trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,unix_sec
2812,373603065,1751027712163,3,0.0145,0.01465183,35.61,BTC-25JUL25-115000-C,107015.96,buy,0.1,0.1,,,,,,1751027712.163
2813,373614555,1751032288668,2,0.014,0.01395237,36.6,BTC-25JUL25-115000-C,106523.96,sell,5.0,5.0,,,,,,1751032288.668
2814,373617992,1751033313880,0,0.0145,0.01490022,35.65,BTC-25JUL25-115000-C,107100.94,sell,0.1,0.1,,,,,,1751033313.88
2815,373630242,1751037411522,2,0.0135,0.01348945,35.85,BTC-25JUL25-115000-C,106553.94,buy,0.1,0.1,,,,,,1751037411.522
2816,373631802,1751038317286,0,0.014,0.01416765,35.59,BTC-25JUL25-115000-C,106885.22,buy,0.1,0.1,,,,,,1751038317.286
2818,373635658,1751039618730,1,0.015,0.01515202,35.5,BTC-25JUL25-115000-C,107345.31,buy,0.1,0.1,,,,,,1751039618.73
2817,373635657,1751039618730,0,0.015,0.01515202,35.5,BTC-25JUL25-115000-C,107345.31,buy,0.4,0.4,,,,,,1751039618.73
2819,373641350,1751041267403,1,0.015,0.01486899,35.98,BTC-25JUL25-115000-C,107179.57,sell,8.1,8.1,,,,,,1751041267.403
2820,373641355,1751041267434,1,0.015,0.01486899,35.98,BTC-25JUL25-115000-C,107179.57,sell,1.9,1.9,,,,,,1751041267.434
2821,373670229,1751061042240,0,0.0155,0.01535981,36.86,BTC-25JUL25-115000-C,107215.65,buy,0.1,0.1,,,,,,1751061042.24
2822,373681804,1751080629359,2,0.0145,0.01492518,35.81,BTC-25JUL25-115000-C,107174.28,sell,0.1,0.1,,,,,,1751080629.359
2823,373682381,1751081888768,3,0.0145,0.01503986,35.57,BTC-25JUL25-115000-C,107260.47,sell,1.0,1.0,,,,,,1751081888.768
2824,373690973,1751100385194,0,0.0155,0.01496854,36.43,BTC-25JUL25-115000-C,107417.49,buy,0.2,0.2,,,,,,1751100385.194
2826,373695254,1751116125232,3,0.015,0.01465362,36.08,BTC-25JUL25-115000-C,107384.83,buy,0.5,0.5,,,,,,1751116125.232
2825,373695253,1751116125232,2,0.015,0.01465362,36.08,BTC-25JUL25-115000-C,107384.83,buy,0.6,0.6,,,,,,1751116125.232
2827,373695512,1751116963147,2,0.0145,0.01447469,35.74,BTC-25JUL25-115000-C,107316.97,sell,0.5,0.5,,,,,,1751116963.147
2828,373696017,1751117546952,2,0.014,0.01424712,35.54,BTC-25JUL25-115000-C,107172.55,sell,0.1,0.1,,,,,,1751117546.952
2829,373697737,1751124382175,0,0.015,0.0147763,36.49,BTC-25JUL25-115000-C,107259.93,buy,0.4,0.4,,,,,,1751124382.175
2830,373697738,1751124382182,1,0.015,0.0147763,36.49,BTC-25JUL25-115000-C,107259.93,sell,4.6,4.6,,,,,,1751124382.182
2831,373703861,1751141723202,1,0.015,0.01497167,36.78,BTC-25JUL25-115000-C,107220.37,sell,0.5,0.5,,,,,,1751141723.202
2832,373713138,1751165454769,0,0.0155,0.01549758,37.17,BTC-25JUL25-115000-C,107341.04,sell,0.1,0.1,,,,,,1751165454.769
2833,373714216,1751170406306,1,0.0155,0.01528321,37.41,BTC-25JUL25-115000-C,107286.64,buy,11.0,11.0,,,,,,1751170406.306
2834,373714218,1751170406518,1,0.0155,0.01528321,37.41,BTC-25JUL25-115000-C,107286.64,sell,0.6,0.6,,,,,,1751170406.518
2835,373714219,1751170406523,1,0.0155,0.01528321,37.41,BTC-25JUL25-115000-C,107286.64,sell,1.5,1.5,,,,,,1751170406.523
2836,373714220,1751170406525,1,0.0155,0.01528321,37.41,BTC-25JUL25-115000-C,107286.64,sell,1.5,1.5,,,,,,1751170406.525
2837,373716160,1751178089650,0,0.016,0.01600781,37.78,BTC-25JUL25-115000-C,107374.28,sell,1.0,1.0,,,,,,1751178089.65
2838,373716424,1751179252467,2,0.0155,0.01600975,37.19,BTC-25JUL25-115000-C,107384.0,sell,0.4,0.4,,,,,,1751179252.467
2839,373716425,1751179252467,3,0.0155,0.01600975,37.19,BTC-25JUL25-115000-C,107384.0,sell,0.1,0.1,,,,,,1751179252.467
2842,373716518,1751179524006,3,0.0155,0.01599785,37.2,BTC-25JUL25-115000-C,107380.46,sell,0.1,0.1,,,,,,1751179524.006
2840,373716516,1751179524006,3,0.0155,0.01599785,37.2,BTC-25JUL25-115000-C,107380.46,sell,0.4,0.4,,,,,,1751179524.006
2841,373716517,1751179524006,3,0.0155,0.01599785,37.2,BTC-25JUL25-115000-C,107380.46,sell,0.1,0.1,,,,,,1751179524.006
2843,373730359,1751191301799,0,0.017,0.01743495,37.16,BTC-25JUL25-115000-C,107957.05,sell,0.1,0.1,,,,,,1751191301.799
2846,373732721,1751192391318,1,0.018,0.01797236,37.69,BTC-25JUL25-115000-C,108194.97,buy,0.1,0.1,,,,,,1751192391.318
2844,373732719,1751192391318,0,0.018,0.01797236,37.69,BTC-25JUL25-115000-C,108194.97,buy,0.1,0.1,,,,,,1751192391.318
2845,373732720,1751192391318,1,0.018,0.01797236,37.69,BTC-25JUL25-115000-C,108194.97,buy,0.1,0.1,,,,,,1751192391.318
2847,373735322,1751193679682,2,0.0175,0.01756823,37.58,BTC-25JUL25-115000-C,108040.43,sell,0.4,0.4,,,,,,1751193679.682
2848,373742988,1751197194786,0,0.0185,0.01813381,38.31,BTC-25JUL25-115000-C,108229.05,sell,5.0,5.0,,,,,,1751197194.786
2849,373743031,1751197216044,1,0.0185,0.01815027,38.31,BTC-25JUL25-115000-C,108224.93,sell,5.0,5.0,,,,,,1751197216.044
2850,373752585,1751203683704,2,0.018,0.01798815,38.1,BTC-25JUL25-115000-C,108133.39,sell,0.5,0.5,,,,,,1751203683.704
2851,373752586,1751203683818,3,0.018,0.01798815,38.1,BTC-25JUL25-115000-C,108133.39,buy,1.4,1.4,,,,,,1751203683.818
2852,373752587,1751203683821,3,0.018,0.01798815,38.1,BTC-25JUL25-115000-C,108133.39,buy,1.6,1.6,,,,,,1751203683.821
2853,373752880,1751204053713,3,0.018,0.01787604,38.18,BTC-25JUL25-115000-C,108110.8,buy,0.1,0.1,,,,,,1751204053.713
2854,373759068,1751212086128,2,0.017,0.0169431,38.11,BTC-25JUL25-115000-C,107771.83,sell,0.3,0.3,,,,,,1751212086.128
2855,373759951,1751213342675,3,0.017,0.01687404,38.27,BTC-25JUL25-115000-C,107702.78,sell,0.7,0.7,,,,,,1751213342.675
2856,373762090,1751215643959,2,0.0165,0.01639725,38.44,BTC-25JUL25-115000-C,107465.76,sell,0.3,0.3,,,,,,1751215643.959
2857,373762184,1751215655581,3,0.0165,0.01635335,38.5,BTC-25JUL25-115000-C,107448.12,sell,0.8,0.8,,,,,,1751215655.581
2858,373766108,1751220547159,3,0.0165,0.01691874,38.16,BTC-25JUL25-115000-C,107550.88,sell,0.2,0.2,,,,,,1751220547.159
2859,373766227,1751220701934,3,0.0165,0.01683543,38.28,BTC-25JUL25-115000-C,107515.0,sell,0.3,0.3,,,,,,1751220701.934
2860,373766284,1751220841231,3,0.0165,0.01677447,38.28,BTC-25JUL25-115000-C,107515.63,buy,0.2,0.2,,,,,,1751220841.231
2861,373766730,1751221483458,3,0.0165,0.01679632,38.06,BTC-25JUL25-115000-C,107587.25,sell,0.1,0.1,,,,,,1751221483.458
2862,373766848,1751221637786,3,0.0165,0.01687656,37.91,BTC-25JUL25-115000-C,107623.22,sell,0.2,0.2,,,,,,1751221637.786
2863,373766849,1751221637788,3,0.0165,0.01687656,37.91,BTC-25JUL25-115000-C,107623.22,buy,0.5,0.5,,,,,,1751221637.788
2864,373767675,1751222158302,3,0.0165,0.01681336,37.87,BTC-25JUL25-115000-C,107649.05,sell,0.1,0.1,,,,,,1751222158.302
2865,373767999,1751222626313,3,0.0165,0.01679823,37.73,BTC-25JUL25-115000-C,107664.3,sell,0.1,0.1,,,,,,1751222626.313
2867,373768090,1751222780901,3,0.0165,0.01682473,37.67,BTC-25JUL25-115000-C,107687.65,sell,0.1,0.1,,,,,,1751222780.901
2866,373768089,1751222780901,3,0.0165,0.01682473,37.67,BTC-25JUL25-115000-C,107687.65,sell,0.7,0.7,,,,,,1751222780.901
2868,373768246,1751222935649,3,0.0165,0.01697037,37.52,BTC-25JUL25-115000-C,107747.4,sell,0.6,0.6,,,,,,1751222935.649
2869,373768548,1751223424643,3,0.0165,0.01689302,37.65,BTC-25JUL25-115000-C,107715.44,sell,0.1,0.1,,,,,,1751223424.643
2870,373772137,1751231432839,3,0.0165,0.01658597,38.24,BTC-25JUL25-115000-C,107505.13,buy,0.1,0.1,,,,,,1751231432.839
2871,373779158,1751237335119,0,0.018,0.01813548,37.82,BTC-25JUL25-115000-C,108263.7,buy,1.4,1.4,,,,,,1751237335.119
2872,373786184,1751243076825,0,0.019,0.01869734,37.9,BTC-25JUL25-115000-C,108604.5,buy,0.5,0.5,,,,,,1751243076.825
2873,373787317,1751243542000,2,0.0185,0.01902233,37.35,BTC-25JUL25-115000-C,108657.02,sell,0.1,0.1,,,,,,1751243542.0
2874,373787493,1751243784699,0,0.0195,0.0192165,38.21,BTC-25JUL25-115000-C,108711.97,buy,0.1,0.1,,,,,,1751243784.699
2875,373789716,1751245593563,2,0.0185,0.01848713,37.81,BTC-25JUL25-115000-C,108485.99,buy,0.1,0.1,,,,,,1751245593.563
2876,373792877,1751249408172,3,0.0185,0.01865563,37.57,BTC-25JUL25-115000-C,108588.09,buy,0.1,0.1,,,,,,1751249408.172
2877,373793700,1751251491747,0,0.0188,0.01877644,37.71,BTC-25JUL25-115000-C,108647.73,buy,12.5,12.5,2.0,BLOCK-207824,BTC-CS-25JUL25-115000_120000,,,1751251491.747
2878,373793709,1751251604276,0,0.0189,0.01865975,37.96,BTC-25JUL25-115000-C,108611.59,buy,12.5,12.5,2.0,BLOCK-207825,BTC-CS-25JUL25-115000_120000,,,1751251604.276
2879,373793972,1751252263552,2,0.0185,0.01840545,37.82,BTC-25JUL25-115000-C,108517.24,sell,0.1,0.1,,,,,,1751252263.552
2880,373827819,1751292986674,2,0.015,0.01525312,36.83,BTC-25JUL25-115000-C,107632.92,buy,0.1,0.1,,,,,,1751292986.674
2881,373827900,1751293006550,3,0.015,0.01522641,36.86,BTC-25JUL25-115000-C,107632.7,buy,0.4,0.4,,,,,,1751293006.55
2882,373839488,1751295349447,2,0.0135,0.01367541,36.68,BTC-25JUL25-115000-C,107031.18,sell,0.1,0.1,,,,,,1751295349.447
2883,373839561,1751295366245,3,0.0135,0.01375389,36.64,BTC-25JUL25-115000-C,107047.42,sell,0.4,0.4,,,,,,1751295366.245
2884,373842744,1751295723411,2,0.013,0.01347515,36.29,BTC-25JUL25-115000-C,106947.85,sell,0.1,0.1,,,,,,1751295723.411
2885,373842745,1751295723411,3,0.013,0.01347515,36.29,BTC-25JUL25-115000-C,106947.85,sell,4.9,4.9,,,,,,1751295723.411
2886,373842923,1751295766997,3,0.013,0.01340935,36.38,BTC-25JUL25-115000-C,106917.52,sell,2.5,2.5,,,,,,1751295766.997
2895,373851201,1751297365860,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,buy,7.0,7.0,,,,,,1751297365.86
2896,373851202,1751297365860,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,buy,0.9,0.9,,,,,,1751297365.86
2893,373851199,1751297365860,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,buy,5.0,5.0,,,,,,1751297365.86
2887,373851193,1751297365860,0,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,buy,5.6,5.6,,,,,,1751297365.86
2890,373851196,1751297365860,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,buy,0.8,0.8,,,,,,1751297365.86
2892,373851198,1751297365860,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,buy,6.0,6.0,,,,,,1751297365.86
2888,373851194,1751297365860,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,buy,15.0,15.0,,,,,,1751297365.86
2889,373851195,1751297365860,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,buy,0.8,0.8,,,,,,1751297365.86
2894,373851200,1751297365860,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,buy,1.6,1.6,,,,,,1751297365.86
2891,373851197,1751297365860,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,buy,11.6,11.6,,,,,,1751297365.86
2897,373851203,1751297365865,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,sell,0.1,0.1,,,,,,1751297365.865
2898,373851204,1751297365866,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,sell,23.0,23.0,,,,,,1751297365.866
2899,373851205,1751297365871,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,sell,0.1,0.1,,,,,,1751297365.871
2900,373851206,1751297365872,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,sell,11.6,11.6,,,,,,1751297365.872
2901,373851207,1751297365876,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,sell,3.4,3.4,,,,,,1751297365.876
2902,373851208,1751297365877,1,0.014,0.01362432,37.09,BTC-25JUL25-115000-C,107121.85,sell,7.5,7.5,,,,,,1751297365.877
2903,373854493,1751297791111,0,0.0145,0.01457839,37.25,BTC-25JUL25-115000-C,107247.81,buy,0.1,0.1,,,,,,1751297791.111
2904,373863569,1751299412922,0,0.015,0.01493527,37.12,BTC-25JUL25-115000-C,107538.67,sell,0.1,0.1,,,,,,1751299412.922
2905,373870956,1751304545374,0,0.0155,0.01536575,37.02,BTC-25JUL25-115000-C,107784.45,buy,0.3,0.3,,,,,,1751304545.374
2906,373870957,1751304545376,1,0.0155,0.01536575,37.02,BTC-25JUL25-115000-C,107784.45,sell,0.2,0.2,,,,,,1751304545.376
2907,373887891,1751320320424,2,0.014,0.01409563,36.86,BTC-25JUL25-115000-C,107297.41,sell,1.1,1.1,,,,,,1751320320.424
2908,373887892,1751320320457,3,0.014,0.01409563,36.86,BTC-25JUL25-115000-C,107297.41,sell,0.1,0.1,,,,,,1751320320.457
2909,373887908,1751320320656,3,0.014,0.01409563,36.86,BTC-25JUL25-115000-C,107297.41,sell,3.7,3.7,,,,,,1751320320.656
2910,373887909,1751320320662,3,0.014,0.01409563,36.86,BTC-25JUL25-115000-C,107297.41,sell,0.3,0.3,,,,,,1751320320.662
2911,373887910,1751320320678,3,0.014,0.01409563,36.86,BTC-25JUL25-115000-C,107297.41,sell,0.3,0.3,,,,,,1751320320.678
2912,373887920,1751320358656,3,0.014,0.01404106,36.94,BTC-25JUL25-115000-C,107272.15,sell,0.3,0.3,,,,,,1751320358.656
2913,373887934,1751320365989,3,0.014,0.01403017,36.96,BTC-25JUL25-115000-C,107269.17,sell,3.0,3.0,,,,,,1751320365.989
2914,373887935,1751320365996,3,0.014,0.01403017,36.96,BTC-25JUL25-115000-C,107269.17,sell,0.1,0.1,,,,,,1751320365.996
2916,373887945,1751320366039,3,0.014,0.01403017,36.96,BTC-25JUL25-115000-C,107269.17,sell,0.1,0.1,,,,,,1751320366.039
2915,373887944,1751320366039,3,0.014,0.01403017,36.96,BTC-25JUL25-115000-C,107269.17,sell,11.5,11.5,,,,,,1751320366.039
2917,373887946,1751320366041,3,0.014,0.01403017,36.96,BTC-25JUL25-115000-C,107269.17,sell,0.3,0.3,,,,,,1751320366.041
2918,373887947,1751320366044,3,0.014,0.01403017,36.96,BTC-25JUL25-115000-C,107269.17,sell,11.5,11.5,,,,,,1751320366.044
2919,373887948,1751320366048,3,0.014,0.01403017,36.96,BTC-25JUL25-115000-C,107269.17,sell,0.3,0.3,,,,,,1751320366.048
2920,373887971,1751320371466,3,0.014,0.01401712,36.98,BTC-25JUL25-115000-C,107262.48,sell,0.1,0.1,,,,,,1751320371.466
2921,373887974,1751320371481,3,0.014,0.01401712,36.98,BTC-25JUL25-115000-C,107262.48,sell,0.1,0.1,,,,,,1751320371.481
2922,373887984,1751320375636,3,0.014,0.01399216,37.04,BTC-25JUL25-115000-C,107242.22,sell,0.1,0.1,,,,,,1751320375.636
2923,373887985,1751320375900,3,0.014,0.01396559,37.04,BTC-25JUL25-115000-C,107241.28,sell,0.1,0.1,,,,,,1751320375.9
2924,373888041,1751320399148,3,0.014,0.01400423,37.01,BTC-25JUL25-115000-C,107250.15,sell,11.5,11.5,,,,,,1751320399.148
2925,373888042,1751320399150,3,0.014,0.01400423,37.01,BTC-25JUL25-115000-C,107250.15,sell,0.3,0.3,,,,,,1751320399.15
2927,373888062,1751320410115,3,0.014,0.01400553,37.01,BTC-25JUL25-115000-C,107247.51,sell,0.1,0.1,,,,,,1751320410.115
2926,373888061,1751320410115,3,0.014,0.01400553,37.01,BTC-25JUL25-115000-C,107247.51,sell,55.2,55.2,,,,,,1751320410.115
2928,373900194,1751338777100,2,0.013,0.01332645,36.1,BTC-25JUL25-115000-C,107132.56,buy,0.1,0.1,,,,,,1751338777.1
2929,373900768,1751339313145,3,0.013,0.01315878,35.99,BTC-25JUL25-115000-C,107153.35,buy,0.6,0.6,,,,,,1751339313.145
2931,373900770,1751339313145,3,0.013,0.01315878,35.99,BTC-25JUL25-115000-C,107153.35,buy,0.1,0.1,,,,,,1751339313.145
2930,373900769,1751339313145,3,0.013,0.01315878,35.99,BTC-25JUL25-115000-C,107153.35,buy,0.6,0.6,,,,,,1751339313.145
2934,373901633,1751340268562,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,buy,5.2,5.2,,,,,,1751340268.562
2936,373901635,1751340268562,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,buy,15.0,15.0,,,,,,1751340268.562
2932,373901631,1751340268562,0,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,buy,3.4,3.4,,,,,,1751340268.562
2937,373901636,1751340268562,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,buy,7.8,7.8,,,,,,1751340268.562
2935,373901634,1751340268562,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,buy,11.6,11.6,,,,,,1751340268.562
2933,373901632,1751340268562,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,buy,8.0,8.0,,,,,,1751340268.562
2938,373901637,1751340268562,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,buy,1.6,1.6,,,,,,1751340268.562
2939,373901638,1751340268565,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,sell,17.8,17.8,,,,,,1751340268.565
2940,373901639,1751340268573,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,sell,1.0,1.0,,,,,,1751340268.573
2941,373901640,1751340268575,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,sell,11.6,11.6,,,,,,1751340268.575
2942,373901641,1751340268585,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,sell,5.0,5.0,,,,,,1751340268.585
2943,373901642,1751340268589,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,sell,1.3,1.3,,,,,,1751340268.589
2944,373901643,1751340268590,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,sell,0.1,0.1,,,,,,1751340268.59
2945,373901644,1751340268593,1,0.0135,0.01314418,36.49,BTC-25JUL25-115000-C,107198.93,sell,10.6,10.6,,,,,,1751340268.593
2946,373905415,1751346843363,2,0.012,0.01201012,35.73,BTC-25JUL25-115000-C,106823.99,sell,0.3,0.3,,,,,,1751346843.363
2947,373905425,1751346878424,3,0.012,0.01202631,35.7,BTC-25JUL25-115000-C,106837.26,buy,4.7,4.7,,,,,,1751346878.424
2948,373908962,1751351974800,2,0.0115,0.01181802,35.1,BTC-25JUL25-115000-C,106840.19,sell,0.2,0.2,,,,,,1751351974.8
2949,373909774,1751353708165,0,0.012,0.01203763,35.24,BTC-25JUL25-115000-C,107037.35,buy,3.5,3.5,,,,,,1751353708.165
2950,373910622,1751354425159,2,0.0113,0.01141069,35.26,BTC-25JUL25-115000-C,106718.83,sell,12.5,12.5,2.0,BLOCK-207982,BTC-CDIAG-26SEP25_25JUL25-125000_115000,7498.0,,1751354425.159
2953,373912435,1751355019222,1,0.012,0.01191241,35.57,BTC-25JUL25-115000-C,106975.45,buy,2.2,2.2,,,,,,1751355019.222
2951,373912433,1751355019222,0,0.012,0.01191241,35.57,BTC-25JUL25-115000-C,106975.45,buy,0.5,0.5,,,,,,1751355019.222
2952,373912434,1751355019222,1,0.012,0.01191241,35.57,BTC-25JUL25-115000-C,106975.45,buy,0.5,0.5,,,,,,1751355019.222
2954,373928527,1751361931077,2,0.011,0.01129826,35.03,BTC-25JUL25-115000-C,106726.67,sell,5.0,5.0,,,,,,1751361931.077
2955,373928581,1751361999089,3,0.011,0.01123844,35.09,BTC-25JUL25-115000-C,106704.89,buy,1.0,1.0,,,,,,1751361999.089
2956,373928984,1751362448604,3,0.011,0.01102677,35.25,BTC-25JUL25-115000-C,106664.09,buy,5.0,5.0,,,,,,1751362448.604
2957,373934901,1751364979671,2,0.0105,0.01108394,34.88,BTC-25JUL25-115000-C,106534.21,sell,0.1,0.1,,,,,,1751364979.671
2958,373938060,1751366510261,3,0.0105,0.01088629,35.21,BTC-25JUL25-115000-C,106398.61,sell,0.1,0.1,,,,,,1751366510.261
2960,373938095,1751366547126,3,0.0105,0.01088897,35.22,BTC-25JUL25-115000-C,106395.76,sell,1.2,1.2,,,,,,1751366547.126
2959,373938094,1751366547126,3,0.0105,0.01088897,35.22,BTC-25JUL25-115000-C,106395.76,sell,1.1,1.1,,,,,,1751366547.126
2961,373938096,1751366547126,3,0.0105,0.01088897,35.22,BTC-25JUL25-115000-C,106395.76,sell,7.7,7.7,,,,,,1751366547.126
2962,373938409,1751366715109,3,0.0105,0.01089481,35.17,BTC-25JUL25-115000-C,106400.65,sell,0.1,0.1,,,,,,1751366715.109
2963,373938560,1751366897380,3,0.0105,0.01084299,35.17,BTC-25JUL25-115000-C,106399.53,sell,0.1,0.1,,,,,,1751366897.38
2964,373939013,1751367080709,3,0.0105,0.01074446,35.24,BTC-25JUL25-115000-C,106369.14,sell,0.1,0.1,,,,,,1751367080.709
2965,373940082,1751367263655,3,0.0105,0.0107285,35.24,BTC-25JUL25-115000-C,106385.71,sell,0.1,0.1,,,,,,1751367263.655
2967,373940782,1751367564016,1,0.011,0.01096005,35.58,BTC-25JUL25-115000-C,106508.52,buy,1.2,1.2,,,,,,1751367564.016
2966,373940781,1751367564016,0,0.011,0.01096005,35.58,BTC-25JUL25-115000-C,106508.52,buy,0.1,0.1,,,,,,1751367564.016
2968,373941562,1751367912050,1,0.011,0.01113192,35.39,BTC-25JUL25-115000-C,106580.18,sell,0.1,0.1,,,,,,1751367912.05
2969,373942118,1751368272045,1,0.011,0.01103676,35.5,BTC-25JUL25-115000-C,106551.87,sell,0.1,0.1,,,,,,1751368272.045
2970,373942432,1751368383574,1,0.011,0.01087521,35.78,BTC-25JUL25-115000-C,106449.61,sell,0.4,0.4,,,,,,1751368383.574
2971,373942448,1751368385756,1,0.011,0.01083486,35.8,BTC-25JUL25-115000-C,106434.1,sell,0.1,0.1,,,,,,1751368385.756
2972,373943857,1751369078050,2,0.0105,0.01098329,34.93,BTC-25JUL25-115000-C,106501.66,sell,0.1,0.1,,,,,,1751369078.05
2974,373950892,1751375607784,1,0.011,0.01071461,35.7,BTC-25JUL25-115000-C,106513.39,buy,1.0,1.0,,,,,,1751375607.784
2975,373950893,1751375607784,1,0.011,0.01071461,35.7,BTC-25JUL25-115000-C,106513.39,buy,5.2,5.2,,,,,,1751375607.784
2973,373950891,1751375607784,0,0.011,0.01071461,35.7,BTC-25JUL25-115000-C,106513.39,buy,5.0,5.0,,,,,,1751375607.784
2978,373950896,1751375607784,1,0.011,0.01071461,35.7,BTC-25JUL25-115000-C,106513.39,buy,0.1,0.1,,,,,,1751375607.784
2976,373950894,1751375607784,1,0.011,0.01071461,35.7,BTC-25JUL25-115000-C,106513.39,buy,0.8,0.8,,,,,,1751375607.784
2977,373950895,1751375607784,1,0.011,0.01071461,35.7,BTC-25JUL25-115000-C,106513.39,buy,0.1,0.1,,,,,,1751375607.784
2979,373950897,1751375607893,1,0.011,0.01071461,35.7,BTC-25JUL25-115000-C,106513.39,buy,12.2,12.2,,,,,,1751375607.893
2980,373955826,1751377430086,1,0.011,0.01098687,36.1,BTC-25JUL25-115000-C,106330.67,buy,0.5,0.5,,,,,,1751377430.086
2981,373958363,1751378470541,0,0.012,0.01217805,35.75,BTC-25JUL25-115000-C,106964.84,buy,0.2,0.2,,,,,,1751378470.541
2982,373965973,1751380716400,2,0.011,0.01101468,35.94,BTC-25JUL25-115000-C,106395.81,buy,0.2,0.2,,,,,,1751380716.4
2983,373965974,1751380716405,3,0.011,0.01101468,35.94,BTC-25JUL25-115000-C,106395.81,buy,0.1,0.1,,,,,,1751380716.405
2984,373967657,1751380978936,2,0.0105,0.01047909,36.21,BTC-25JUL25-115000-C,106023.14,sell,0.2,0.2,,,,,,1751380978.936
2985,373967669,1751380983041,3,0.0105,0.01047323,36.2,BTC-25JUL25-115000-C,106024.4,sell,0.5,0.5,,,,,,1751380983.041
2986,373968305,1751381090042,3,0.0105,0.01060892,36.05,BTC-25JUL25-115000-C,106097.15,sell,0.8,0.8,,,,,,1751381090.042
2988,373968307,1751381090045,3,0.0105,0.01060892,36.05,BTC-25JUL25-115000-C,106097.15,buy,2.2,2.2,,,,,,1751381090.045
2987,373968306,1751381090045,3,0.0105,0.01060892,36.05,BTC-25JUL25-115000-C,106097.15,buy,2.0,2.0,,,,,,1751381090.045
2989,373971777,1751381827921,3,0.0105,0.01053697,36.3,BTC-25JUL25-115000-C,106000.09,buy,0.3,0.3,,,,,,1751381827.921
2990,373971803,1751381844961,3,0.0105,0.01045424,36.4,BTC-25JUL25-115000-C,105965.88,buy,0.1,0.1,,,,,,1751381844.961
2991,373971850,1751381885836,3,0.0105,0.01050772,36.3,BTC-25JUL25-115000-C,105994.62,buy,0.4,0.4,,,,,,1751381885.836
2992,373976674,1751383875862,3,0.0105,0.01051756,36.24,BTC-25JUL25-115000-C,106069.35,buy,0.1,0.1,,,,,,1751383875.862
2993,373976822,1751384003891,3,0.0105,0.01044309,36.29,BTC-25JUL25-115000-C,106052.3,buy,10.0,10.0,,,,,,1751384003.891
2994,373977002,1751384082927,3,0.0105,0.01061357,35.91,BTC-25JUL25-115000-C,106191.58,buy,3.0,3.0,,,,,,1751384082.927
2995,373977032,1751384087801,3,0.0105,0.01059534,35.91,BTC-25JUL25-115000-C,106192.95,buy,6.1,6.1,,,,,,1751384087.801
2996,373977167,1751384135037,3,0.0105,0.01056283,35.92,BTC-25JUL25-115000-C,106190.64,buy,12.3,12.3,,,,,,1751384135.037
2997,373977170,1751384135046,3,0.0105,0.01056283,35.92,BTC-25JUL25-115000-C,106190.64,buy,0.4,0.4,,,,,,1751384135.046
2998,373977171,1751384135059,3,0.0105,0.01056283,35.92,BTC-25JUL25-115000-C,106190.64,buy,2.3,2.3,,,,,,1751384135.059
2999,373981169,1751387820890,0,0.0109,0.01086992,36.5,BTC-25JUL25-115000-C,106202.06,buy,20.0,20.0,2.0,BLOCK-208036,BTC-CS-25JUL25-106000_115000,,,1751387820.89
3000,373985655,1751393847032,0,0.011,0.01094701,36.76,BTC-25JUL25-115000-C,106124.34,sell,0.3,0.3,,,,,,1751393847.032
