trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,liquidation,unix_sec
4415,373124437,1750774848110,2,0.028,0.02835335,38.15,BTC-25JUL25-110000-C,105495.69,sell,0.3,0.3,,,,,,,1750774848.11
4416,373131358,1750777644685,0,0.029,0.02872873,38.53,BTC-25JUL25-110000-C,105692.68,buy,0.1,0.1,,,,,,,1750777644.685
4417,373133801,1750778613305,1,0.029,0.02905474,38.34,BTC-25JUL25-110000-C,105728.25,buy,0.1,0.1,,,,,,,1750778613.305
4418,373135605,1750779475217,2,0.0285,0.02852845,38.33,BTC-25JUL25-110000-C,105592.07,buy,0.1,0.1,,,,,,,1750779475.217
4420,373135958,1750779615196,3,0.028,0.02810276,38.28,BTC-25JUL25-110000-C,105469.06,sell,0.1,0.1,,,,,,,1750779615.196
4419,373135957,1750779615196,2,0.028,0.02810276,38.28,BTC-25JUL25-110000-C,105469.06,sell,0.1,0.1,,,,,,,1750779615.196
4421,373135959,1750779615198,3,0.028,0.02810276,38.28,BTC-25JUL25-110000-C,105469.06,buy,1.8,1.8,,,,,,,1750779615.198
4422,373139679,1750781630362,2,0.0275,0.02751176,38.48,BTC-25JUL25-110000-C,105258.64,sell,0.3,0.3,,,,,,,1750781630.362
4423,373139814,1750781762889,0,0.028,0.02785067,38.61,BTC-25JUL25-110000-C,105365.99,buy,0.1,0.1,,,,,,,1750781762.889
4424,373139815,1750781762889,1,0.028,0.02785067,38.61,BTC-25JUL25-110000-C,105365.99,buy,0.9,0.9,,,,,,,1750781762.889
4425,373142260,1750783004047,0,0.0285,0.028296,38.52,BTC-25JUL25-110000-C,105549.62,buy,0.1,0.1,,,,,,,1750783004.047
4426,373143115,1750783415615,0,0.029,0.02894392,38.43,BTC-25JUL25-110000-C,105729.76,buy,0.1,0.1,,,,,,,1750783415.615
4427,373146009,1750783800504,0,0.0295,0.02950449,38.42,BTC-25JUL25-110000-C,105906.45,sell,1.0,1.0,,,,,,,1750783800.504
4428,373146840,1750784036379,0,0.03,0.02986305,38.51,BTC-25JUL25-110000-C,106023.21,buy,0.1,0.1,,,,,,,1750784036.379
4429,373147019,1750784103821,1,0.03,0.03000948,38.35,BTC-25JUL25-110000-C,106065.72,buy,0.1,0.1,,,,,,,1750784103.821
4430,373147020,1750784103821,1,0.03,0.03000948,38.35,BTC-25JUL25-110000-C,106065.72,buy,0.1,0.1,,,,,,,1750784103.821
4431,373148998,1750784403814,0,0.0305,0.0307204,38.12,BTC-25JUL25-110000-C,106285.5,sell,0.3,0.3,,,,,,,1750784403.814
4432,373152955,1750785278580,2,0.029,0.02952358,37.55,BTC-25JUL25-110000-C,106015.18,sell,0.1,0.1,,,,,,,1750785278.58
4433,373152956,1750785280210,3,0.029,0.02952173,37.54,BTC-25JUL25-110000-C,106015.28,sell,0.1,0.1,,,,,,,1750785280.21
4434,373155304,1750786156798,2,0.0285,0.02842613,38.11,BTC-25JUL25-110000-C,105701.7,buy,0.2,0.2,,,,,,,1750786156.798
4436,373169293,1750794530871,3,0.027,0.02722116,37.75,BTC-25JUL25-110000-C,105402.11,sell,0.7,0.7,,,,,,,1750794530.871
4435,373169292,1750794530871,2,0.027,0.02722116,37.75,BTC-25JUL25-110000-C,105402.11,sell,0.3,0.3,,,,,,,1750794530.871
4437,373171306,1750796072926,0,0.0275,0.0276445,37.82,BTC-25JUL25-110000-C,105522.53,sell,0.3,0.3,,,,,,,1750796072.926
4439,373191671,1750810049572,1,0.0295,0.0294355,37.8,BTC-25JUL25-110000-C,106155.62,buy,0.3,0.3,,,,,,,1750810049.572
4438,373191670,1750810049572,0,0.0295,0.0294355,37.8,BTC-25JUL25-110000-C,106155.62,buy,1.2,1.2,,,,,,,1750810049.572
4441,373192197,1750810238462,1,0.03,0.03008914,37.65,BTC-25JUL25-110000-C,106322.21,buy,1.5,1.5,,,,,,,1750810238.462
4440,373192196,1750810238462,0,0.03,0.03008914,37.65,BTC-25JUL25-110000-C,106322.21,buy,0.3,0.3,,,,,,,1750810238.462
4442,373192803,1750810425916,0,0.0305,0.03012114,38.07,BTC-25JUL25-110000-C,106328.07,buy,0.1,0.1,,,,,,,1750810425.916
4443,373199884,1750813377067,0,0.031,0.0307542,38.0,BTC-25JUL25-110000-C,106499.33,buy,0.1,0.1,,,,,,,1750813377.067
4444,373200891,1750813989507,1,0.031,0.03070863,38.02,BTC-25JUL25-110000-C,106491.81,buy,0.1,0.1,,,,,,,1750813989.507
4446,373200893,1750813989507,1,0.031,0.03070863,38.02,BTC-25JUL25-110000-C,106491.81,buy,0.6,0.6,,,,,,,1750813989.507
4445,373200892,1750813989507,1,0.031,0.03070863,38.02,BTC-25JUL25-110000-C,106491.81,buy,0.3,0.3,,,,,,,1750813989.507
4447,373200894,1750813989512,1,0.031,0.03070863,38.02,BTC-25JUL25-110000-C,106491.81,sell,1.5,1.5,,,,,,,1750813989.512
4448,373200895,1750813989517,1,0.031,0.03070863,38.02,BTC-25JUL25-110000-C,106491.81,sell,3.4,3.4,,,,,,,1750813989.517
4449,373200898,1750813992210,1,0.031,0.03070463,38.05,BTC-25JUL25-110000-C,106483.51,sell,0.1,0.1,,,,,,,1750813992.21
4450,373209177,1750817928562,0,0.0315,0.03179213,37.64,BTC-25JUL25-110000-C,106744.29,sell,0.3,0.3,,,,,,,1750817928.562
4451,373209341,1750818020458,1,0.0315,0.03173758,37.67,BTC-25JUL25-110000-C,106728.9,sell,0.3,0.3,,,,,,,1750818020.458
4452,373209782,1750818363288,1,0.0315,0.03159505,37.72,BTC-25JUL25-110000-C,106711.58,sell,0.4,0.4,,,,,,,1750818363.288
4453,373215129,1750820787218,2,0.031,0.03088847,37.67,BTC-25JUL25-110000-C,106565.07,buy,0.2,0.2,,,,,,,1750820787.218
4454,373221930,1750826107097,2,0.0295,0.02920365,37.56,BTC-25JUL25-110000-C,106211.12,buy,0.1,0.1,,,,,,,1750826107.097
4455,373221932,1750826107995,3,0.0295,0.02920477,37.56,BTC-25JUL25-110000-C,106210.89,buy,0.1,0.1,,,,,,,1750826107.995
4456,373227586,1750830195407,3,0.0295,0.02959083,37.13,BTC-25JUL25-110000-C,106371.96,buy,1.0,1.0,,,,,,,1750830195.407
4457,373230508,1750832465320,3,0.0295,0.02966002,37.38,BTC-25JUL25-110000-C,106297.19,buy,0.3,0.3,,,,,,,1750832465.32
4458,373230509,1750832465328,3,0.0295,0.02966002,37.38,BTC-25JUL25-110000-C,106297.19,buy,0.1,0.1,,,,,,,1750832465.328
4459,373230510,1750832465340,3,0.0295,0.02966002,37.38,BTC-25JUL25-110000-C,106297.19,buy,0.1,0.1,,,,,,,1750832465.34
4460,373230511,1750832465926,3,0.0295,0.02966461,37.36,BTC-25JUL25-110000-C,106302.86,buy,0.5,0.5,,,,,,,1750832465.926
4461,373238075,1750836362977,0,0.0305,0.03049443,37.31,BTC-25JUL25-110000-C,106616.53,buy,2.5,2.5,,,,,,,1750836362.977
4462,373242511,1750837790046,0,0.031,0.03087111,37.61,BTC-25JUL25-110000-C,106721.81,buy,0.4,0.4,,,,,,,1750837790.046
4463,373242512,1750837790049,1,0.031,0.03087111,37.61,BTC-25JUL25-110000-C,106721.81,sell,3.0,3.0,,,,,,,1750837790.049
4464,373259347,1750847185163,0,0.0325,0.03252903,37.19,BTC-25JUL25-110000-C,107197.68,buy,0.1,0.1,,,,,,,1750847185.163
4465,373267210,1750851903709,2,0.032,0.03222908,36.62,BTC-25JUL25-110000-C,107238.77,sell,3.6,3.6,,,,,,,1750851903.709
4466,373281863,1750857546310,0,0.035,0.03486948,37.37,BTC-25JUL25-110000-C,107784.45,buy,0.1,0.1,,,,,,,1750857546.31
4467,373285102,1750858068904,0,0.036,0.03588139,37.79,BTC-25JUL25-110000-C,107909.21,sell,0.6,0.6,,,,,,,1750858068.904
4469,373285490,1750858173269,1,0.0365,0.03602174,38.15,BTC-25JUL25-110000-C,107921.89,buy,5.0,5.0,,,,,,,1750858173.269
4468,373285489,1750858173269,0,0.0365,0.03602174,38.15,BTC-25JUL25-110000-C,107921.89,buy,0.3,0.3,,,,,,,1750858173.269
4470,373288324,1750858546203,2,0.0355,0.03548882,37.86,BTC-25JUL25-110000-C,107715.45,sell,1.1,1.1,,,,,,,1750858546.203
4471,373292489,1750859154276,0,0.037,0.03701502,37.95,BTC-25JUL25-110000-C,108076.33,sell,0.9,0.9,,,,,,,1750859154.276
4472,373292985,1750859196930,0,0.0375,0.03728241,38.15,BTC-25JUL25-110000-C,108140.54,buy,0.1,0.1,,,,,,,1750859196.93
4473,373298873,1750860464672,0,0.038,0.03732802,38.52,BTC-25JUL25-110000-C,108166.63,buy,0.7,0.7,,,,,,,1750860464.672
4474,373298874,1750860464672,1,0.038,0.03732802,38.52,BTC-25JUL25-110000-C,108166.63,buy,0.3,0.3,,,,,,,1750860464.672
4475,373315726,1750864375320,2,0.0347,0.03442666,37.9,BTC-25JUL25-110000-C,107562.05,buy,125.0,125.0,2.0,BLOCK-207231,BTC-CDIAG-25JUL25_11JUL25-110000_107000,,,,1750864375.32
4476,373315813,1750864389606,2,0.0345,0.03432607,37.85,BTC-25JUL25-110000-C,107530.45,buy,12.5,12.5,2.0,BLOCK-207232,BTC-CDIAG-25JUL25_11JUL25-110000_107000,,,,1750864389.606
4477,373315935,1750864437903,3,0.0345,0.0343508,37.79,BTC-25JUL25-110000-C,107549.3,buy,95.8,95.8,2.0,BLOCK-207233,BTC-CDIAG-25JUL25_11JUL25-110000_107000,,,,1750864437.903
4478,373315937,1750864437982,0,0.0346,0.0343508,37.88,BTC-25JUL25-110000-C,107549.3,buy,12.5,12.5,2.0,BLOCK-207234,BTC-CDIAG-25JUL25_11JUL25-110000_107000,,,,1750864437.982
4479,373317180,1750864588511,2,0.034,0.03373573,37.93,BTC-25JUL25-110000-C,107384.38,buy,0.1,0.1,,,,,,,1750864588.511
4480,373325969,1750865713144,2,0.0315,0.03188543,37.41,BTC-25JUL25-110000-C,106873.33,sell,0.1,0.1,,,,,,,1750865713.144
4481,373337977,1750868067714,0,0.034,0.03396433,37.8,BTC-25JUL25-110000-C,107411.51,buy,0.1,0.1,,,,,,,1750868067.714
4482,373341204,1750869233360,2,0.0335,0.03350674,37.73,BTC-25JUL25-110000-C,107278.25,sell,0.1,0.1,,,,,,,1750869233.36
4483,373342244,1750869556721,3,0.0335,0.0334975,37.76,BTC-25JUL25-110000-C,107280.77,buy,0.1,0.1,,,,,,,1750869556.721
4484,373343783,1750870242738,2,0.033,0.03283678,37.92,BTC-25JUL25-110000-C,107108.43,buy,0.1,0.1,,,,,,,1750870242.738
4485,373348245,1750872979818,0,0.034,0.03401156,37.89,BTC-25JUL25-110000-C,107390.1,buy,0.1,0.1,,,,,,,1750872979.818
4486,373355365,1750878579274,0,0.035,0.03508883,37.72,BTC-25JUL25-110000-C,107712.48,buy,0.1,0.1,,,,,,,1750878579.274
4487,373365521,1750885477248,0,0.0355,0.03585592,37.25,BTC-25JUL25-110000-C,107989.69,sell,0.2,0.2,,,,,,,1750885477.248
4488,373365529,1750885477695,1,0.0355,0.03584618,37.26,BTC-25JUL25-110000-C,107988.48,sell,0.8,0.8,,,,,,,1750885477.695
4489,373365621,1750885516453,1,0.0355,0.03543817,37.64,BTC-25JUL25-110000-C,107887.96,buy,0.1,0.1,,,,,,,1750885516.453
4490,373367015,1750886810188,2,0.035,0.03470725,37.78,BTC-25JUL25-110000-C,107724.05,buy,0.2,0.2,,,,,,,1750886810.188
4491,373384590,1750898973221,2,0.0325,0.03261554,36.91,BTC-25JUL25-110000-C,107448.97,buy,0.5,0.5,,,,,,,1750898973.221
4492,373396002,1750905607061,0,0.0345,0.03434847,37.45,BTC-25JUL25-110000-C,107803.14,sell,1.0,1.0,,,,,,,1750905607.061
4493,373398752,1750906903697,0,0.0355,0.03558802,37.39,BTC-25JUL25-110000-C,108068.5,sell,2.9,2.9,,,,,,,1750906903.697
4494,373398762,1750906905306,1,0.0355,0.03546712,37.42,BTC-25JUL25-110000-C,108060.8,sell,0.1,0.1,,,,,,,1750906905.306
4495,373398847,1750906954019,1,0.0355,0.03558436,37.33,BTC-25JUL25-110000-C,108084.15,sell,0.7,0.7,,,,,,,1750906954.019
4496,373402354,1750908376831,2,0.035,0.03486131,37.58,BTC-25JUL25-110000-C,107896.53,sell,0.5,0.5,,,,,,,1750908376.831
4497,373402703,1750908631908,0,0.0355,0.03533239,37.77,BTC-25JUL25-110000-C,107972.95,sell,0.9,0.9,,,,,,,1750908631.908
4498,373403088,1750908879850,1,0.0355,0.03527308,37.97,BTC-25JUL25-110000-C,107910.98,sell,0.1,0.1,,,,,,,1750908879.85
4499,373403559,1750909428098,1,0.0355,0.03548726,37.93,BTC-25JUL25-110000-C,107923.16,sell,0.8,0.8,,,,,,,1750909428.098
4500,373403572,1750909474421,1,0.0355,0.03545873,37.93,BTC-25JUL25-110000-C,107919.59,sell,0.5,0.5,,,,,,,1750909474.421
4501,373403592,1750909541446,1,0.0355,0.03551874,37.9,BTC-25JUL25-110000-C,107928.91,sell,0.5,0.5,,,,,,,1750909541.446
4502,373407086,1750912594240,1,0.0355,0.03559721,37.8,BTC-25JUL25-110000-C,107971.72,buy,1.0,1.0,,,,,,,1750912594.24
4503,373409351,1750915713478,2,0.0345,0.03471037,37.67,BTC-25JUL25-110000-C,107762.03,buy,1.0,1.0,,,,,,,1750915713.478
4504,373410932,1750917106276,3,0.0345,0.03439457,37.96,BTC-25JUL25-110000-C,107650.81,buy,1.0,1.0,,,,,,,1750917106.276
4505,373411026,1750917489823,3,0.0345,0.0344826,37.97,BTC-25JUL25-110000-C,107647.13,sell,0.1,0.1,,,,,,,1750917489.823
4506,373411027,1750917491423,3,0.0345,0.03448287,37.97,BTC-25JUL25-110000-C,107647.23,sell,0.1,0.1,,,,,,,1750917491.423
4507,373411028,1750917497589,3,0.0345,0.03448942,37.96,BTC-25JUL25-110000-C,107646.92,sell,0.1,0.1,,,,,,,1750917497.589
4508,373411264,1750917828906,3,0.0345,0.03459981,37.87,BTC-25JUL25-110000-C,107678.44,buy,0.6,0.6,,,,,,,1750917828.906
4509,373416842,1750923028399,0,0.036,0.03587086,37.97,BTC-25JUL25-110000-C,108072.43,buy,0.1,0.1,,,,,,,1750923028.399
4510,373418594,1750923944147,1,0.036,0.0359281,37.91,BTC-25JUL25-110000-C,108065.42,sell,50.0,50.0,,,,,,,1750923944.147
4511,373418921,1750924046837,1,0.036,0.03603551,37.82,BTC-25JUL25-110000-C,108083.11,sell,0.1,0.1,,,,,,,1750924046.837
4512,373419163,1750924149852,1,0.036,0.03591743,37.92,BTC-25JUL25-110000-C,108056.23,sell,3.0,3.0,,,,,,,1750924149.852
4513,373419230,1750924196301,1,0.036,0.03592276,37.92,BTC-25JUL25-110000-C,108054.72,sell,0.5,0.5,,,,,,,1750924196.301
4514,373422001,1750925117183,2,0.035,0.03558227,37.22,BTC-25JUL25-110000-C,107988.72,sell,25.0,25.0,2.0,BLOCK-207286,BTC-STRG-25JUL25-108000_110000,7130.0,,,1750925117.183
4515,373422981,1750925407144,0,0.0355,0.03543694,37.64,BTC-25JUL25-110000-C,108025.89,buy,0.8,0.8,,,,,,,1750925407.144
4516,373422987,1750925407161,1,0.0355,0.03543694,37.64,BTC-25JUL25-110000-C,108025.89,buy,0.2,0.2,,,,,,,1750925407.161
4517,373439743,1750934944120,2,0.033,0.03290016,37.39,BTC-25JUL25-110000-C,107428.65,buy,0.1,0.1,,,,,,,1750934944.12
4518,373439744,1750934944189,3,0.033,0.03290016,37.39,BTC-25JUL25-110000-C,107428.65,sell,0.2,0.2,,,,,,,1750934944.189
4519,373446174,1750939085891,2,0.032,0.03248909,36.71,BTC-25JUL25-110000-C,107364.18,sell,0.1,0.1,,,,,,,1750939085.891
4520,373446178,1750939091006,3,0.032,0.03243615,36.74,BTC-25JUL25-110000-C,107360.33,sell,0.1,0.1,,,,,,,1750939091.006
4521,373446197,1750939111176,3,0.032,0.03247235,36.7,BTC-25JUL25-110000-C,107372.33,sell,0.1,0.1,,,,,,,1750939111.176
4522,373450668,1750940840894,2,0.0315,0.03160758,36.77,BTC-25JUL25-110000-C,107240.13,buy,0.1,0.1,,,,,,,1750940840.894
4523,373453154,1750941357816,3,0.0315,0.03163796,36.58,BTC-25JUL25-110000-C,107284.77,buy,0.1,0.1,,,,,,,1750941357.816
4524,373463437,1750945687696,2,0.0305,0.03042107,36.46,BTC-25JUL25-110000-C,107085.16,buy,0.4,0.4,,,,,,,1750945687.696
4525,373464324,1750945906962,2,0.03,0.02985727,36.57,BTC-25JUL25-110000-C,106919.88,sell,0.3,0.3,,,,,,,1750945906.962
4526,373464325,1750945906972,3,0.03,0.02985727,36.57,BTC-25JUL25-110000-C,106919.88,sell,0.1,0.1,,,,,,,1750945906.972
4527,373464822,1750946003491,3,0.03,0.02991769,36.48,BTC-25JUL25-110000-C,106936.76,sell,0.1,0.1,,,,,,,1750946003.491
4528,373468849,1750947956969,0,0.031,0.03097746,36.52,BTC-25JUL25-110000-C,107191.93,buy,0.2,0.2,,,,,,,1750947956.969
4529,373468851,1750947959932,1,0.031,0.03098112,36.52,BTC-25JUL25-110000-C,107198.88,buy,0.7,0.7,,,,,,,1750947959.932
4530,373468907,1750947993593,1,0.031,0.03100407,36.49,BTC-25JUL25-110000-C,107206.48,buy,0.1,0.1,,,,,,,1750947993.593
4531,373484230,1750953561733,0,0.0315,0.03133327,36.67,BTC-25JUL25-110000-C,107317.27,buy,0.1,0.1,,,,,,,1750953561.733
4532,373486566,1750954779531,2,0.031,0.03094757,36.69,BTC-25JUL25-110000-C,107144.77,buy,0.1,0.1,,,,,,,1750954779.531
4533,373487570,1750955270156,0,0.0315,0.03132435,36.82,BTC-25JUL25-110000-C,107252.34,buy,0.1,0.1,,,,,,,1750955270.156
4534,373487604,1750955294870,1,0.0315,0.03157582,36.65,BTC-25JUL25-110000-C,107290.15,buy,0.1,0.1,,,,,,,1750955294.87
4535,373488310,1750955586461,1,0.0315,0.03139806,36.82,BTC-25JUL25-110000-C,107248.42,buy,0.1,0.1,,,,,,,1750955586.461
4536,373488839,1750955851602,1,0.0315,0.0309504,37.28,BTC-25JUL25-110000-C,107131.84,buy,0.1,0.1,,,,,,,1750955851.602
4537,373489320,1750956058565,2,0.031,0.03098266,36.83,BTC-25JUL25-110000-C,107119.93,buy,0.1,0.1,,,,,,,1750956058.565
4538,373490995,1750957070314,3,0.031,0.03104938,36.7,BTC-25JUL25-110000-C,107173.88,sell,0.4,0.4,,,,,,,1750957070.314
4539,373491473,1750957273572,0,0.0315,0.03133302,36.82,BTC-25JUL25-110000-C,107270.62,buy,0.1,0.1,,,,,,,1750957273.572
4540,373492737,1750957910681,0,0.032,0.03207121,36.57,BTC-25JUL25-110000-C,107458.43,buy,0.1,0.1,,,,,,,1750957910.681
4541,373493288,1750958210746,2,0.0315,0.03153065,36.64,BTC-25JUL25-110000-C,107328.1,buy,0.1,0.1,,,,,,,1750958210.746
4542,373494142,1750958550615,3,0.0315,0.03138468,36.8,BTC-25JUL25-110000-C,107318.35,buy,0.1,0.1,,,,,,,1750958550.615
4543,373495025,1750959149168,3,0.0315,0.03140431,36.79,BTC-25JUL25-110000-C,107315.65,buy,0.1,0.1,,,,,,,1750959149.168
4544,373496052,1750959564063,3,0.0315,0.03144667,36.79,BTC-25JUL25-110000-C,107327.18,buy,0.1,0.1,,,,,,,1750959564.063
4545,373496553,1750959738762,3,0.0315,0.03153667,36.73,BTC-25JUL25-110000-C,107332.94,sell,0.5,0.5,,,,,,,1750959738.762
4546,373496554,1750959739408,3,0.0315,0.03153667,36.73,BTC-25JUL25-110000-C,107332.94,sell,0.4,0.4,,,,,,,1750959739.408
4547,373496882,1750959887029,3,0.0315,0.03156508,36.69,BTC-25JUL25-110000-C,107324.8,buy,0.1,0.1,,,,,,,1750959887.029
4548,373497816,1750960481186,3,0.0315,0.03154852,36.72,BTC-25JUL25-110000-C,107329.64,buy,0.1,0.1,,,,,,,1750960481.186
4549,373498308,1750960867510,2,0.031,0.03103546,36.68,BTC-25JUL25-110000-C,107204.13,buy,0.1,0.1,,,,,,,1750960867.51
4550,373498842,1750961167909,0,0.032,0.03203487,36.66,BTC-25JUL25-110000-C,107459.26,buy,0.1,0.1,,,,,,,1750961167.909
4551,373499377,1750961609690,0,0.0325,0.03247353,36.72,BTC-25JUL25-110000-C,107565.12,buy,0.1,0.1,,,,,,,1750961609.69
4552,373501001,1750962420053,2,0.0315,0.03163811,36.56,BTC-25JUL25-110000-C,107350.18,buy,0.1,0.1,,,,,,,1750962420.053
4553,373502191,1750963431149,3,0.0315,0.03141711,36.75,BTC-25JUL25-110000-C,107311.77,buy,0.1,0.1,,,,,,,1750963431.149
4554,373502700,1750963820313,3,0.0315,0.03151984,36.63,BTC-25JUL25-110000-C,107338.62,buy,0.1,0.1,,,,,,,1750963820.313
4555,373503285,1750964496367,0,0.032,0.03194466,36.65,BTC-25JUL25-110000-C,107465.95,buy,0.1,0.1,,,,,,,1750964496.367
4557,373503957,1750965370341,1,0.032,0.03185374,36.66,BTC-25JUL25-110000-C,107475.74,buy,0.1,0.1,,,,,,,1750965370.341
4556,373503956,1750965370341,1,0.032,0.03185374,36.66,BTC-25JUL25-110000-C,107475.74,buy,0.1,0.1,,,,,,,1750965370.341
4558,373505008,1750966450206,0,0.0325,0.03214941,36.8,BTC-25JUL25-110000-C,107597.21,buy,0.5,0.5,,,,,,,1750966450.206
4559,373507769,1750968344164,2,0.032,0.03189569,36.49,BTC-25JUL25-110000-C,107536.74,buy,0.1,0.1,,,,,,,1750968344.164
4560,373510043,1750970222445,0,0.0336,0.03334272,36.68,BTC-25JUL25-110000-C,107895.4,buy,50.0,50.0,2.0,BLOCK-207387,BTC-CDIAG-25JUL25_27JUN25-110000_108000,,,,1750970222.445
4561,373512646,1750970926181,2,0.0335,0.03323079,36.73,BTC-25JUL25-110000-C,107859.85,buy,0.1,0.1,,,,,,,1750970926.181
4562,373512647,1750970926182,3,0.0335,0.03323079,36.73,BTC-25JUL25-110000-C,107859.85,sell,0.1,0.1,,,,,,,1750970926.182
4563,373512876,1750971075219,2,0.033,0.03289694,36.64,BTC-25JUL25-110000-C,107752.14,sell,0.5,0.5,,,,,,,1750971075.219
4564,373517753,1750973421344,2,0.0301,0.03117892,35.5,BTC-25JUL25-110000-C,107297.09,buy,0.5,0.5,,,BTC-CDIAG-26JUN26_25JUL25-105000_110000,,373517752,,1750973421.344
4565,373522230,1750974237303,2,0.03,0.02990894,36.45,BTC-25JUL25-110000-C,107020.06,buy,0.1,0.1,,,,,,,1750974237.303
4566,373526662,1750976669115,0,0.0305,0.03039444,36.35,BTC-25JUL25-110000-C,107159.53,buy,0.1,0.1,,,,,,,1750976669.115
4568,373527154,1750977047680,1,0.0305,0.03067664,36.08,BTC-25JUL25-110000-C,107233.58,buy,0.1,0.1,,,,,,,1750977047.68
4567,373527153,1750977047680,1,0.0305,0.03067664,36.08,BTC-25JUL25-110000-C,107233.58,buy,0.1,0.1,,,,,,,1750977047.68
4569,373527172,1750977053806,1,0.0305,0.03068328,36.07,BTC-25JUL25-110000-C,107236.16,buy,0.1,0.1,,,,,,,1750977053.806
4570,373527173,1750977058915,1,0.0305,0.03067867,36.08,BTC-25JUL25-110000-C,107235.68,buy,0.1,0.1,,,,,,,1750977058.915
4572,373529229,1750978632953,3,0.03,0.03003988,36.32,BTC-25JUL25-110000-C,107066.85,buy,0.1,0.1,,,,,,,1750978632.953
4571,373529228,1750978632953,2,0.03,0.03003988,36.32,BTC-25JUL25-110000-C,107066.85,buy,0.1,0.1,,,,,,,1750978632.953
4573,373529236,1750978669570,3,0.03,0.03006059,36.31,BTC-25JUL25-110000-C,107065.21,buy,0.1,0.1,,,,,,,1750978669.57
4574,373529237,1750978673677,3,0.03,0.03005982,36.3,BTC-25JUL25-110000-C,107065.68,buy,0.1,0.1,,,,,,,1750978673.677
4575,373529422,1750979056387,3,0.03,0.02992433,36.53,BTC-25JUL25-110000-C,107017.4,buy,0.1,0.1,,,,,,,1750979056.387
4576,373529425,1750979060074,3,0.03,0.02991136,36.53,BTC-25JUL25-110000-C,107015.66,buy,0.1,0.1,,,,,,,1750979060.074
4578,373529754,1750979436966,3,0.03,0.02995628,36.57,BTC-25JUL25-110000-C,106983.91,buy,0.1,0.1,,,,,,,1750979436.966
4577,373529753,1750979436966,3,0.03,0.02995628,36.57,BTC-25JUL25-110000-C,106983.91,buy,0.1,0.1,,,,,,,1750979436.966
4579,373529782,1750979465784,3,0.03,0.03002071,36.51,BTC-25JUL25-110000-C,107000.61,buy,0.1,0.1,,,,,,,1750979465.784
4580,373529783,1750979469071,3,0.03,0.03006309,36.49,BTC-25JUL25-110000-C,107000.02,buy,0.1,0.1,,,,,,,1750979469.071
4581,373529788,1750979472237,3,0.03,0.03006265,36.48,BTC-25JUL25-110000-C,107001.2,buy,0.1,0.1,,,,,,,1750979472.237
4582,373529795,1750979478066,3,0.03,0.03009468,36.45,BTC-25JUL25-110000-C,107009.57,buy,0.1,0.1,,,,,,,1750979478.066
4583,373530064,1750979898725,3,0.03,0.03006361,36.51,BTC-25JUL25-110000-C,107000.12,buy,0.1,0.1,,,,,,,1750979898.725
4584,373531816,1750982043121,3,0.03,0.02989311,36.71,BTC-25JUL25-110000-C,106938.68,buy,0.1,0.1,,,,,,,1750982043.121
4585,373534648,1750985391678,2,0.0295,0.02957316,36.5,BTC-25JUL25-110000-C,106901.68,sell,0.9,0.9,,,,,,,1750985391.678
4586,373534649,1750985391681,3,0.0295,0.02957316,36.5,BTC-25JUL25-110000-C,106901.68,buy,0.1,0.1,,,,,,,1750985391.681
4587,373544890,1750995009121,0,0.031,0.03115858,36.27,BTC-25JUL25-110000-C,107401.35,buy,0.4,0.4,,,,,,,1750995009.121
4588,373549081,1751000385754,0,0.0317,0.03174004,36.35,BTC-25JUL25-110000-C,107566.38,sell,12.5,12.5,2.0,BLOCK-207555,BTC-CDIAG-25JUL25_4JUL25-110000_108000,,,,1751000385.754
4589,373549117,1751000484990,2,0.0309,0.0317523,35.59,BTC-25JUL25-110000-C,107582.73,sell,12.5,12.5,2.0,BLOCK-207556,BTC-CDIAG-25JUL25_4JUL25-110000_108000,,,,1751000484.99
4590,373549151,1751000545932,0,0.0313,0.03168513,36.0,BTC-25JUL25-110000-C,107573.36,sell,50.0,50.0,2.0,BLOCK-207559,BTC-CDIAG-25JUL25_4JUL25-110000_108000,,,,1751000545.932
4591,373549153,1751000545960,2,0.0309,0.03168513,35.63,BTC-25JUL25-110000-C,107573.36,sell,171.6,171.6,2.0,BLOCK-207560,BTC-CDIAG-25JUL25_4JUL25-110000_108000,,,,1751000545.96
4592,373549155,1751000545977,0,0.0313,0.03168513,36.0,BTC-25JUL25-110000-C,107573.36,sell,24.4,24.4,2.0,BLOCK-207561,BTC-CDIAG-25JUL25_4JUL25-110000_108000,,,,1751000545.977
4593,373549202,1751000547318,0,0.0315,0.03168384,36.16,BTC-25JUL25-110000-C,107574.23,buy,0.1,0.1,,,,,,,1751000547.318
4594,373549570,1751001110054,2,0.0308,0.03141906,35.62,BTC-25JUL25-110000-C,107553.11,sell,100.0,100.0,2.0,BLOCK-207563,BTC-CDIAG-25JUL25_11JUL25-110000_109000,7234.0,,,1751001110.054
4595,373549948,1751001487625,0,0.0312,0.03126052,36.03,BTC-25JUL25-110000-C,107556.3,sell,269.0,269.0,2.0,BLOCK-207565,BTC-CDIAG-25JUL25_11JUL25-110000_109000,,,,1751001487.625
